DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-10-29 20:55:00,3929.651,3931.151,3928.133,3928.745,901,-1,-1,0.8,HIGH,8.980196778258117,0,3928.745,,,
2025-10-29 22:00:00,3927.247,3928.322,3921.348,3922.045,911,-1,-1,0.8,HIGH,8.829416132709719,0,3922.045,,,
2025-10-29 22:05:00,3922.099,3935.247,3917.19,3930.386,2681,-1,-1,0.8,HIGH,9.708233643880202,0,3930.386,,,
2025-10-29 22:10:00,3930.348,3940.044,3930.19,3938.05,2066,-1,0,0.5,HIGH,9.722116153986832,0,3938.05,,,
2025-10-29 22:15:00,3937.987,3945.016,3930.063,3931.048,2613,-1,0,0.5,HIGH,10.220295567892846,0,3931.048,,,
2025-10-29 22:20:00,3931.101,3932.909,3925.094,3932.909,2198,-1,0,0.5,HIGH,9.991219799522105,0,3932.909,,,
2025-10-29 22:25:00,3932.988,3940.973,3932.118,3937.446,1920,-1,0,0.5,HIGH,9.88300839004381,0,3937.446,,,
2025-10-29 22:30:00,3937.504,3937.761,3931.376,3935.286,2030,-1,0,0.5,HIGH,9.54986473384914,0,3935.286,,,
2025-10-29 22:35:00,3935.363,3940.81,3934.515,3939.349,1541,-1,0,0.5,HIGH,9.239877616339705,0,3939.349,,,
2025-10-29 22:40:00,3939.306,3942.307,3937.922,3941.412,1168,-1,0,0.5,LOW,8.777508319545424,0,3941.412,,,
2025-10-29 22:45:00,3941.38,3948.501,3940.486,3946.284,1733,-1,0,0.09999999999999998,LOW,8.704888479588748,0,3946.284,,,
2025-10-29 22:50:00,3946.333,3947.071,3942.885,3944.254,978,-1,0,0.09999999999999998,LOW,8.274518148199315,0,3944.254,,,
2025-10-29 22:55:00,3944.295,3946.139,3940.768,3941.336,947,-1,0,0.09999999999999998,LOW,7.997992610275579,0,3941.336,,,
2025-10-29 23:00:00,3941.38,3943.324,3939.512,3942.561,1315,1,0,0.39999999999999997,LOW,7.599326647392181,0,3942.561,,,
2025-10-29 23:05:00,3942.531,3948.623,3941.598,3942.175,1776,1,0,0.39999999999999997,LOW,7.544628871450077,0,3942.175,,,
2025-10-29 23:10:00,3942.224,3947.336,3941.759,3946.105,887,1,0,0.39999999999999997,LOW,7.357235645597666,0,3946.105,,,
2025-10-29 23:15:00,3946.108,3948.586,3943.851,3946.406,886,1,0,0.39999999999999997,LOW,7.107498917445477,0,3946.406,,,
2025-10-29 23:20:00,3946.385,3950.199,3946.137,3949.781,760,1,0,0.39999999999999997,LOW,6.817451401498278,0,3949.781,,,
2025-10-29 23:25:00,3949.829,3951.307,3948.761,3950.381,846,1,0,0.39999999999999997,LOW,6.410646506117473,0,3950.381,,,
2025-10-29 23:30:00,3950.4,3950.709,3948.126,3950.074,785,1,0,0.39999999999999997,LOW,6.04610874363006,0,3950.074,,,
2025-10-29 23:35:00,3950.093,3950.093,3947.293,3949.508,1057,1,0,0.39999999999999997,LOW,5.736955529950981,0,3949.508,,,
2025-10-29 23:40:00,3949.41,3949.474,3944.296,3945.122,1048,1,0,0.39999999999999997,LOW,5.686959765193744,0,3945.122,,,
2025-10-29 23:45:00,3945.077,3952.257,3941.156,3952.026,1469,1,0,0.39999999999999997,LOW,6.202582644699112,0,3952.026,,,
2025-10-29 23:50:00,3952.023,3952.023,3946.911,3946.993,1297,1,0,0.39999999999999997,LOW,6.099003345203938,0,3946.993,,,
2025-10-29 23:55:00,3946.922,3954.061,3946.72,3952.836,1093,1,0,0.39999999999999997,LOW,6.217288740898834,0,3952.836,,,
2025-10-30 00:00:00,3952.798,3963.18,3951.982,3959.142,2732,1,0,0.39999999999999997,LOW,6.691642194146551,0,3959.142,,,
2025-10-30 00:05:00,3959.118,3960.89,3956.608,3959.908,1483,1,0,0.39999999999999997,LOW,6.4621524613706605,0,3959.908,,,
2025-10-30 00:10:00,3959.937,3959.937,3955.181,3956.743,1142,1,0,0.39999999999999997,LOW,6.299661750763917,0,3956.743,,,
2025-10-30 00:15:00,3956.752,3961.643,3955.129,3961.162,965,1,0,0.39999999999999997,LOW,6.320074917357842,0,3961.162,,,
2025-10-30 00:20:00,3961.206,3964.254,3958.024,3959.033,1325,1,0,0.39999999999999997,LOW,6.311496353799955,0,3959.033,,,
2025-10-30 00:25:00,3959.06,3961.035,3955.64,3959.684,1834,1,0,0.39999999999999997,LOW,6.224210986771386,0,3959.684,,,
2025-10-30 00:30:00,3959.66,3959.787,3955.578,3957.016,1087,1,0,0.39999999999999997,LOW,6.032286130888381,0,3957.016,,,
2025-10-30 00:35:00,3956.982,3957.62,3947.777,3949.917,2162,1,0,0.19999999999999998,LOW,6.395211261279949,0,3949.917,,,
2025-10-30 00:40:00,3949.943,3951.116,3941.462,3941.916,2321,1,0,0.5,LOW,6.7055720935390015,0,3941.916,,,
2025-10-30 00:45:00,3941.892,3951.113,3937.991,3944.705,3079,1,0,0.5,LOW,7.316660465582891,0,3944.705,,,
2025-10-30 00:50:00,3944.651,3948.499,3941.688,3946.983,1454,1,0,0.2,LOW,7.2685023260035395,0,3946.983,,,
2025-10-30 00:55:00,3946.947,3953.398,3946.947,3950.191,1663,1,0,0.5,LOW,7.190644961622252,0,3950.191,,,
2025-10-30 01:00:00,3950.21,3962.543,3950.15,3960.223,4099,1,0,0.2,LOW,7.68610734622966,0,3960.223,,,
2025-10-30 01:05:00,3960.247,3966.389,3954.934,3955.438,2983,1,0,0.2,LOW,8.04504950373159,0,3955.438,,,
2025-10-30 01:10:00,3955.469,3955.492,3945.352,3950.332,2676,1,0,0.5,LOW,8.244568598614327,0,3950.332,,,
2025-10-30 01:15:00,3950.24,3951.874,3947.18,3950.608,1904,1,0,0.5,LOW,7.906419208270102,0,3950.608,,,
2025-10-30 01:20:00,3950.564,3957.16,3950.219,3952.546,2375,1,0,0.5,LOW,7.81447452176817,0,3952.546,,,
2025-10-30 01:25:00,3952.584,3953.092,3945.125,3950.298,2498,1,0,0.5,LOW,7.829000757790258,0,3950.298,,,
2025-10-30 01:30:00,3950.294,3957.187,3948.393,3956.724,1860,1,0,0.5,LOW,7.920905447524507,0,3956.724,,,
2025-10-30 01:35:00,3956.778,3959.779,3949.511,3949.635,1893,1,0,0.5,LOW,8.144438262045984,0,3949.635,,,
2025-10-30 01:40:00,3949.599,3957.906,3947.632,3957.728,1624,1,1,0.8,LOW,8.347253665660642,0,3957.728,,,
2025-10-30 01:45:00,3957.795,3958.539,3950.684,3951.781,1679,1,0,0.5,LOW,8.300372364169155,0,3951.781,,,
2025-10-30 01:50:00,3951.825,3953.832,3949.047,3949.079,1696,1,0,0.2,LOW,7.965574996153031,0,3949.079,,,
2025-10-30 01:55:00,3949.0,3951.286,3945.876,3947.978,2177,1,0,0.2,LOW,7.7221869012813,0,3947.978,,,
2025-10-30 02:00:00,3947.937,3948.246,3937.15,3937.357,2433,1,0,0.5,LOW,8.043502434492606,0,3937.357,,,
2025-10-30 02:05:00,3937.246,3942.832,3931.8,3932.489,3054,1,0,0.5,LOW,8.328121250255185,0,3932.489,,,
2025-10-30 02:10:00,3932.448,3938.194,3926.421,3936.409,2748,1,0,0.5,LOW,8.656204940707084,0,3936.409,,,
2025-10-30 02:15:00,3936.513,3937.947,3933.406,3936.508,1493,1,0,0.5,LOW,8.26428066063976,0,3936.508,,,
2025-10-30 02:20:00,3936.605,3938.458,3933.351,3933.853,1229,1,0,0.5,LOW,7.963587264388351,0,3933.853,,,
2025-10-30 02:25:00,3933.883,3936.662,3932.355,3933.938,1445,1,0,0.5,LOW,7.615340858256107,0,3933.938,,,
2025-10-30 02:30:00,3934.019,3940.272,3930.904,3938.387,2594,1,0,0.5,LOW,7.7822607765174245,0,3938.387,,,
2025-10-30 02:35:00,3938.415,3941.888,3935.791,3937.863,2199,1,0,0.5,LOW,7.621759750182408,0,3937.863,,,
2025-10-30 02:40:00,3937.873,3940.642,3935.482,3937.073,1835,1,0,0.5,LOW,7.387306440641212,0,3937.073,,,
2025-10-30 02:45:00,3937.108,3938.493,3928.459,3929.401,2286,1,0,0.5,LOW,7.639372493913488,0,3929.401,,,
2025-10-30 02:50:00,3929.37,3932.442,3925.89,3929.025,2062,1,0,0.5,LOW,7.535813208778883,0,3929.025,,,
2025-10-30 02:55:00,3928.997,3929.405,3921.643,3921.95,2577,1,0,0.5,LOW,7.557354807942815,0,3921.95,,,
2025-10-30 03:00:00,3921.953,3922.677,3915.301,3920.428,3492,1,0,0.5,LOW,7.54008292147209,0,3920.428,,,
2025-10-30 03:05:00,3920.39,3928.1,3920.021,3924.335,2045,1,0,0.5,LOW,7.59140835752234,0,3924.335,,,
2025-10-30 03:10:00,3924.246,3929.371,3923.775,3928.706,1169,1,0,0.5,LOW,7.4013694663297365,0,3928.706,,,
2025-10-30 03:15:00,3928.734,3930.465,3925.85,3930.449,1968,0,0,0.5,LOW,7.136000945726927,0,3930.449,,,
2025-10-30 03:20:00,3930.478,3931.73,3928.867,3930.436,1365,0,0,0.5,LOW,6.729048474705299,0,3930.436,,,
2025-10-30 03:25:00,3930.467,3934.805,3929.255,3933.03,1264,0,0,0.19999999999999998,LOW,6.616758143780959,0,3933.03,,,
2025-10-30 03:30:00,3932.998,3937.073,3932.554,3935.095,1173,0,0,0.09999999999999998,LOW,6.416971653897036,0,3935.095,,,
2025-10-30 03:35:00,3935.099,3937.756,3935.099,3936.624,835,0,0,0.09999999999999998,LOW,6.05926006781161,0,3936.624,,,
2025-10-30 03:40:00,3936.636,3936.929,3931.619,3932.607,1195,0,0,0.19999999999999998,LOW,5.9879019661152615,0,3932.607,,,
2025-10-30 03:45:00,3932.587,3933.883,3930.283,3930.38,1047,0,0,0.19999999999999998,LOW,5.760482731247133,0,3930.38,,,
2025-10-30 03:50:00,3930.428,3936.196,3929.837,3934.265,932,1,0,0.19999999999999998,LOW,5.817484375890255,0,3934.265,,,
2025-10-30 03:55:00,3934.166,3938.288,3932.022,3938.002,981,1,0,0.39999999999999997,LOW,5.860200149615,0,3938.002,,,
2025-10-30 04:00:00,3938.03,3942.201,3936.715,3936.923,1934,1,0,0.39999999999999997,LOW,5.824562040127846,0,3936.923,,,
2025-10-30 04:05:00,3936.969,3943.401,3934.842,3941.392,1954,1,0,0.39999999999999997,LOW,6.084984702972788,0,3941.392,,,
2025-10-30 04:10:00,3941.36,3943.801,3939.865,3943.093,1878,-1,0,0.09999999999999998,LOW,5.88031949316587,0,3943.093,,,
2025-10-30 04:15:00,3943.066,3949.854,3941.483,3948.911,2138,-1,0,0.09999999999999998,LOW,6.117527160483372,0,3948.911,,,
2025-10-30 04:20:00,3948.882,3953.537,3947.432,3952.416,2148,0,0,0.09999999999999998,LOW,6.1163340975801965,0,3952.416,,,
2025-10-30 04:25:00,3952.298,3959.302,3951.892,3959.302,1912,0,0,0.09999999999999998,LOW,6.23954037400116,0,3959.302,,,
2025-10-30 04:30:00,3959.333,3970.499,3958.457,3969.203,2659,0,0,0.5,LOW,6.7921555764772314,0,3969.203,,,
2025-10-30 04:35:00,3969.162,3982.421,3966.112,3972.97,5904,0,0,0.5,LOW,7.698521712050804,0,3972.97,,,
2025-10-30 04:40:00,3972.929,3980.4,3972.506,3978.837,2472,0,0,0.5,LOW,7.717138691855511,0,3978.837,,,
2025-10-30 04:45:00,3978.789,3981.841,3974.477,3978.201,2243,0,0,0.5,LOW,7.683506435488322,0,3978.201,,,
2025-10-30 04:50:00,3978.174,3981.982,3973.914,3974.459,1994,0,0,0.5,LOW,7.720124870203697,0,3974.459,,,
2025-10-30 04:55:00,3974.461,3976.297,3971.495,3972.691,1781,0,0,0.5,LOW,7.442208215898596,0,3972.691,,,
2025-10-30 05:00:00,3972.664,3978.472,3970.521,3971.391,2520,0,0,0.5,LOW,7.490664576289208,0,3971.391,,,
2025-10-30 05:05:00,3971.429,3974.103,3969.187,3972.524,1932,1,1,0.8,LOW,7.245458426166443,0,3972.524,,,
2025-10-30 05:10:00,3972.56,3973.054,3961.358,3963.022,2717,1,1,0.8,LOW,7.669319528436297,0,3963.022,,,
2025-10-30 05:15:00,3962.978,3964.763,3957.28,3958.414,1917,1,0,0.5,LOW,7.651574811442337,0,3958.414,,,
2025-10-30 05:20:00,3958.4,3964.85,3958.017,3958.232,2017,1,0,0.5,LOW,7.573615305590694,0,3958.232,,,
2025-10-30 05:25:00,3958.197,3958.197,3948.884,3950.622,2668,1,0,0.5,LOW,7.742604324105862,0,3950.622,,,
2025-10-30 05:30:00,3950.534,3955.032,3947.087,3955.02,3460,1,0,0.5,LOW,7.761880102762462,0,3955.02,,,
2025-10-30 05:35:00,3954.993,3959.293,3954.714,3957.648,2033,1,0,0.09999999999999998,LOW,7.458748664404149,0,3957.648,,,
2025-10-30 05:40:00,3957.648,3963.636,3957.648,3962.685,2553,1,0,0.09999999999999998,LOW,7.31867736303231,0,3962.685,,,
2025-10-30 05:45:00,3962.625,3970.914,3961.235,3968.637,2332,1,0,0.09999999999999998,LOW,7.54346999512448,0,3968.637,,,
2025-10-30 05:50:00,3968.612,3973.763,3964.813,3965.183,2665,1,0,0.09999999999999998,LOW,7.677425233684036,0,3965.183,,,
2025-10-30 05:55:00,3965.13,3965.553,3960.817,3963.757,1848,1,0,0.09999999999999998,LOW,7.397289497142687,0,3963.757,,,
2025-10-30 06:00:00,3963.716,3970.816,3961.081,3966.949,2598,1,0,0.09999999999999998,LOW,7.619928592652876,0,3966.949,,,
2025-10-30 06:05:00,3966.921,3969.919,3962.69,3964.825,2070,1,0,0.09999999999999998,LOW,7.582697298114489,0,3964.825,,,
2025-10-30 06:10:00,3964.797,3966.118,3956.36,3962.254,2371,1,0,0.09999999999999998,LOW,7.789868984008329,0,3962.254,,,
2025-10-30 06:15:00,3962.195,3966.775,3958.788,3966.182,1853,1,0,0.09999999999999998,LOW,7.808643366483734,0,3966.182,,,
2025-10-30 06:20:00,3966.207,3970.813,3958.606,3963.475,2964,1,0,0.5,LOW,8.227534474437652,0,3963.475,,,
2025-10-30 06:25:00,3963.407,3967.158,3960.216,3964.976,2129,1,0,0.5,LOW,8.105102619729305,0,3964.976,,,
2025-10-30 06:30:00,3965.026,3968.351,3960.725,3961.905,1623,1,0,0.5,LOW,8.059473798802724,0,3961.905,,,
2025-10-30 06:35:00,3961.933,3964.606,3956.714,3961.101,2305,1,0,0.5,LOW,8.043523913202492,0,3961.101,,,
2025-10-30 06:40:00,3961.085,3965.828,3959.914,3965.658,1635,1,0,0.5,LOW,7.8407121119450895,0,3965.658,,,
2025-10-30 06:45:00,3965.613,3968.338,3961.742,3967.271,1575,1,0,0.5,LOW,7.7221681012836525,0,3967.271,,,
2025-10-30 06:50:00,3967.284,3967.96,3963.843,3966.383,1487,1,0,0.5,LOW,7.378818758304274,0,3966.383,,,
2025-10-30 06:55:00,3966.354,3977.177,3965.838,3976.845,2137,-1,0,0.5,LOW,7.755978876561004,0,3976.845,,,
2025-10-30 07:00:00,3976.775,3977.246,3971.044,3974.341,2087,0,0,0.5,LOW,7.60798088831712,0,3974.341,,,
2025-10-30 07:05:00,3974.375,3974.797,3969.25,3970.457,1835,0,0,0.5,LOW,7.411696994191683,0,3970.457,,,
2025-10-30 07:10:00,3970.412,3975.736,3969.877,3970.225,1618,0,0,0.5,LOW,7.263821089982944,0,3970.225,,,
2025-10-30 07:15:00,3970.278,3972.592,3967.344,3968.874,1657,0,0,0.5,LOW,7.071838129032192,0,3968.874,,,
2025-10-30 07:20:00,3968.917,3972.367,3968.438,3968.815,1115,0,0,0.19999999999999998,LOW,6.772520211981515,0,3968.815,,,
2025-10-30 07:25:00,3968.862,3968.924,3960.131,3968.286,2201,0,0,0.19999999999999998,LOW,6.964946858459477,0,3968.286,,,
2025-10-30 07:30:00,3968.389,3969.757,3960.785,3961.558,1424,0,0,0.09999999999999998,LOW,7.156094776701451,0,3961.558,,,
2025-10-30 07:35:00,3961.603,3965.496,3958.539,3963.489,1744,0,0,0.09999999999999998,LOW,7.1371333693965395,0,3963.489,,,
2025-10-30 07:40:00,3963.439,3966.143,3960.705,3961.954,1684,0,0,0.19999999999999998,LOW,6.975311143739736,0,3961.954,,,
2025-10-30 07:45:00,3961.901,3962.06,3958.885,3959.983,1695,0,0,0.09999999999999998,LOW,6.613376749097831,0,3959.983,,,
2025-10-30 07:50:00,3959.896,3960.819,3957.753,3958.892,1199,0,0,0.09999999999999998,LOW,6.275531344421828,0,3958.892,,,
2025-10-30 07:55:00,3958.917,3961.559,3955.865,3961.323,1549,0,0,0.09999999999999998,LOW,6.220147406857884,0,3961.323,,,
2025-10-30 08:00:00,3961.339,3967.331,3960.183,3964.356,1676,0,0,0.09999999999999998,LOW,6.30851432049048,0,3964.356,,,
2025-10-30 08:05:00,3964.441,3966.218,3961.03,3964.929,1948,0,0,0.09999999999999998,LOW,6.201798670919925,0,3964.929,,,
2025-10-30 08:10:00,3964.969,3969.516,3964.177,3965.802,2182,0,0,0.09999999999999998,LOW,6.119627368927546,0,3965.802,,,
2025-10-30 08:15:00,3965.764,3971.933,3964.386,3969.271,1566,0,0,0.09999999999999998,LOW,6.255567619505877,0,3969.271,,,
2025-10-30 08:20:00,3969.402,3970.078,3966.294,3967.619,1264,0,0,0.2,LOW,6.020180227171994,0,3967.619,,,
2025-10-30 08:25:00,3967.647,3974.499,3967.365,3972.92,1672,0,0,0.5,LOW,6.126258300774662,0,3972.92,,,
2025-10-30 08:30:00,3972.918,3974.006,3968.937,3971.219,1603,0,0,0.5,LOW,6.025567034034214,0,3971.219,,,
2025-10-30 08:35:00,3971.193,3971.814,3968.363,3971.722,967,0,0,0.5,LOW,5.780370173650005,0,3971.722,,,
2025-10-30 08:40:00,3971.751,3975.191,3970.177,3974.059,1363,0,0,0.5,LOW,5.707382538064259,0,3974.059,,,
2025-10-30 08:45:00,3974.088,3974.549,3971.564,3971.675,1565,0,0,0.5,LOW,5.448108010629579,0,3971.675,,,
2025-10-30 08:50:00,3971.675,3975.036,3971.675,3973.347,1423,0,0,0.5,LOW,5.249335819141036,0,3973.347,,,
2025-10-30 08:55:00,3973.337,3976.794,3972.405,3976.385,1161,0,0,0.5,LOW,5.1673990744609055,0,3976.385,,,
2025-10-30 09:00:00,3976.326,3990.226,3976.001,3989.303,1829,0,0,0.5,LOW,6.030027734036048,0,3989.303,,,
2025-10-30 09:05:00,3989.274,3998.007,3989.0,3995.043,2908,0,0,0.5,LOW,6.313548902223097,0,3995.043,,,
2025-10-30 09:10:00,3994.945,4006.839,3994.891,4004.902,3490,0,0,0.5,LOW,6.850163292487551,0,4004.902,,,
2025-10-30 09:15:00,4004.949,4011.878,4002.336,4004.507,3003,0,0,0.5,LOW,7.106528693203058,0,4004.507,,,
2025-10-30 09:20:00,4004.469,4008.222,4000.363,4000.927,1741,0,0,0.5,LOW,7.178192627183755,0,4000.927,,,
2025-10-30 09:25:00,4000.887,4004.766,3999.676,4004.47,1423,0,0,0.5,LOW,6.979317138880554,0,4004.47,,,
2025-10-30 09:30:00,4004.495,4005.611,4001.229,4002.124,1677,0,0,0.5,LOW,6.7319536018443165,0,4002.124,,,
2025-10-30 09:35:00,4002.11,4007.282,4001.618,4005.611,2478,0,0,0.5,LOW,6.630243735002021,0,4005.611,,,
2025-10-30 09:40:00,4005.565,4005.845,4000.156,4005.558,2225,0,0,0.5,LOW,6.540601474525624,0,4005.558,,,
2025-10-30 09:45:00,4005.645,4006.337,3995.256,3995.635,1823,-1,0,0.5,LOW,6.973020381713672,0,3995.635,,,
2025-10-30 09:50:00,3995.678,4000.577,3992.646,3997.647,2461,-1,0,0.5,LOW,7.064256535836184,0,3997.647,,,
2025-10-30 09:55:00,3997.673,4000.602,3996.543,3998.67,1571,-1,0,0.19999999999999998,LOW,6.778041627661285,0,3998.67,,,
2025-10-30 10:00:00,3998.645,4000.997,3996.047,3998.024,1248,-1,0,0.19999999999999998,LOW,6.603942425026859,0,3998.024,,,
2025-10-30 10:05:00,3998.075,3999.967,3997.153,3997.381,1224,-1,0,0.19999999999999998,LOW,6.242995527405283,0,3997.381,,,
2025-10-30 10:10:00,3997.357,3999.237,3996.659,3998.194,858,-1,0,0.19999999999999998,LOW,5.893948334319063,0,3998.194,,,
2025-10-30 10:15:00,3998.192,3999.145,3993.562,3993.562,1156,-1,0,0.39999999999999997,LOW,5.864334207241066,0,3993.562,,,
2025-10-30 10:20:00,3993.587,3993.587,3982.37,3986.131,2888,-1,0,0.39999999999999997,LOW,6.3741119017895445,0,3986.131,,,
2025-10-30 10:25:00,3986.176,3990.675,3985.617,3987.213,1872,-1,0,0.39999999999999997,LOW,6.248767911142921,0,3987.213,,,
2025-10-30 10:30:00,3987.094,3988.424,3979.432,3979.789,3341,-1,0,0.39999999999999997,LOW,6.510028110081708,0,3979.789,,,
2025-10-30 10:35:00,3979.832,3981.397,3973.717,3981.397,3286,-1,0,0.39999999999999997,LOW,6.6214540043596255,0,3981.397,,,
2025-10-30 10:40:00,3981.28,3983.806,3979.369,3982.301,1813,-1,0,0.39999999999999997,LOW,6.413410765849175,0,3982.301,,,
2025-10-30 10:45:00,3982.326,3984.313,3979.593,3981.986,1764,-1,0,0.39999999999999997,LOW,6.25213355005404,0,3981.986,,,
2025-10-30 10:50:00,3982.079,3987.088,3981.124,3985.842,1632,-1,0,0.39999999999999997,LOW,6.224692259572741,0,3985.842,,,
2025-10-30 10:55:00,3985.877,3986.86,3982.045,3984.292,1485,-1,0,0.39999999999999997,LOW,6.090435853899152,0,3984.292,,,
2025-10-30 11:00:00,3984.311,3984.986,3981.207,3982.58,1707,-1,0,0.39999999999999997,LOW,5.870299105908756,0,3982.58,,,
2025-10-30 11:05:00,3982.57,3983.097,3978.424,3978.849,1959,-1,0,0.39999999999999997,LOW,5.756270619631753,0,3978.849,,,
2025-10-30 11:10:00,3978.959,3981.813,3976.77,3977.316,1674,-1,0,0.39999999999999997,LOW,5.688340084428741,0,3977.316,,,
2025-10-30 11:15:00,3977.27,3977.793,3971.262,3971.759,2256,-1,0,0.39999999999999997,LOW,5.768593409721237,0,3971.759,,,
2025-10-30 11:20:00,3971.798,3972.76,3964.005,3970.925,2965,-1,0,0.39999999999999997,LOW,6.053013084985891,0,3970.925,,,
2025-10-30 11:25:00,3970.955,3970.955,3965.062,3966.014,1739,-1,0,0.39999999999999997,LOW,6.037773743558666,0,3966.014,,,
2025-10-30 11:30:00,3965.991,3972.49,3965.184,3972.307,1923,-1,0,0.39999999999999997,LOW,6.158557196553039,0,3972.307,,,
2025-10-30 11:35:00,3972.27,3976.455,3971.445,3973.209,1856,-1,0,0.39999999999999997,LOW,6.049170796881298,0,3973.209,,,
2025-10-30 11:40:00,3973.289,3973.854,3969.992,3973.41,1533,-1,-1,0.8,LOW,5.840868816225901,0,3973.41,,,
2025-10-30 11:45:00,3973.303,3976.092,3971.128,3973.376,1213,-1,-1,0.8,LOW,5.757357500394857,0,3973.376,,,
2025-10-30 11:50:00,3973.405,3974.386,3970.977,3973.264,1205,-1,-1,0.8,LOW,5.533704405119167,0,3973.264,,,
2025-10-30 11:55:00,3973.223,3976.643,3972.724,3974.38,1283,-1,-1,0.8,LOW,5.379923033203044,0,3974.38,,,
2025-10-30 12:00:00,3974.422,3982.133,3973.489,3978.271,3144,-1,0,0.5,LOW,5.690787506231304,0,3978.271,,,
2025-10-30 12:05:00,3978.304,3981.696,3978.064,3979.647,1590,-1,0,0.5,LOW,5.494712505637852,0,3979.647,,,
2025-10-30 12:10:00,3979.673,3982.809,3973.803,3982.202,2446,-1,0,0.5,LOW,5.829120838434277,0,3982.202,,,
2025-10-30 12:15:00,3982.322,3985.628,3979.893,3980.237,2285,-1,0,0.09999999999999998,LOW,5.820156949059596,0,3980.237,,,
2025-10-30 12:20:00,3980.31,3984.492,3977.636,3977.954,2328,-1,0,0.09999999999999998,LOW,5.918808668196799,0,3977.954,,,
2025-10-30 12:25:00,3977.985,3980.846,3970.881,3971.022,2176,-1,0,0.5,LOW,6.304160223606641,0,3971.022,,,
2025-10-30 12:30:00,3970.989,3974.804,3966.637,3971.707,2522,-1,0,0.09999999999999998,LOW,6.481573535644096,0,3971.707,,,
2025-10-30 12:35:00,3971.786,3979.452,3971.57,3976.629,2239,-1,0,0.09999999999999998,LOW,6.614947484630379,0,3976.629,,,
2025-10-30 12:40:00,3976.666,3980.285,3976.088,3977.065,1883,0,0,0.09999999999999998,LOW,6.384666771808406,0,3977.065,,,
2025-10-30 12:45:00,3976.966,3978.925,3967.329,3967.329,2668,0,0,0.5,LOW,6.880984222112367,0,3967.329,,,
2025-10-30 12:50:00,3967.308,3974.249,3966.862,3972.345,2096,0,0,0.5,LOW,6.929176200958782,0,3972.345,,,
2025-10-30 12:55:00,3972.371,3973.373,3961.012,3961.446,3485,0,0,0.5,LOW,7.4464927532484095,0,3961.446,,,
2025-10-30 13:00:00,3961.408,3975.672,3960.046,3974.589,5080,0,0,0.2,HIGH,8.225493443415248,0,3974.589,,,
2025-10-30 13:05:00,3974.705,3977.099,3970.854,3972.402,3015,0,0,0.5,LOW,8.036875020232877,0,3972.402,,,
2025-10-30 13:10:00,3972.362,3977.9,3971.84,3975.629,1831,0,0,0.19999999999999998,LOW,7.848601208782122,0,3975.629,,,
2025-10-30 13:15:00,3975.729,3976.386,3971.412,3973.842,1157,0,0,0.19999999999999998,LOW,7.574829665088602,0,3973.842,,,
2025-10-30 13:20:00,3973.872,3976.211,3970.824,3975.355,2194,0,0,0.19999999999999998,LOW,7.366464935080137,0,3975.355,,,
2025-10-30 13:25:00,3975.329,3976.198,3969.437,3969.619,2361,0,0,0.19999999999999998,LOW,7.308801607929645,0,3969.619,,,
2025-10-30 13:30:00,3969.651,3979.204,3966.716,3969.48,5294,0,0,0.19999999999999998,LOW,7.8020585976506585,0,3969.48,,,
2025-10-30 13:35:00,3969.448,3974.838,3964.758,3968.918,4399,0,0,0.5,LOW,8.01900539787444,0,3968.918,,,
2025-10-30 13:40:00,3968.878,3975.292,3963.314,3974.942,4563,0,0,0.09999999999999998,HIGH,8.396052502838785,0,3974.942,,,
2025-10-30 13:45:00,3974.988,3981.403,3974.001,3975.722,4003,0,0,0.19999999999999998,HIGH,8.30138083590172,0,3975.722,,,
2025-10-30 13:50:00,3975.754,3989.81,3975.004,3987.805,3616,0,0,0.09999999999999998,HIGH,8.920868375339655,0,3987.805,,,
2025-10-30 13:55:00,3987.865,3995.367,3987.595,3995.367,3326,0,0,0.09999999999999998,HIGH,8.811452339593059,0,3995.367,,,
2025-10-30 14:00:00,3995.414,4000.863,3991.836,3997.962,3886,0,0,0.5,HIGH,8.831980688203249,0,3997.962,,,
2025-10-30 14:05:00,3998.025,4013.82,3997.199,4009.555,5091,0,0,0.5,HIGH,9.57379205123152,0,4009.555,,,
2025-10-30 14:10:00,4009.588,4014.809,4005.506,4010.962,5668,0,0,0.5,HIGH,9.548002332066647,0,4010.962,,,
2025-10-30 14:15:00,4011.002,4013.26,4004.683,4007.199,5144,0,0,0.5,HIGH,9.455525919488894,0,4007.199,,,
2025-10-30 14:20:00,4007.159,4009.916,3996.899,4003.429,4771,0,0,0.5,HIGH,9.794713927156645,0,4003.429,,,
2025-10-30 14:25:00,4003.392,4003.583,3995.808,3998.302,4280,0,0,0.5,HIGH,9.602360219808402,0,3998.302,,,
2025-10-30 14:30:00,3998.333,4000.938,3992.212,3995.954,3088,0,0,0.5,HIGH,9.51889734173142,0,3995.954,,,
2025-10-30 14:35:00,3995.92,3996.621,3988.168,3991.511,3383,0,0,0.5,HIGH,9.417383309185569,0,3991.511,,,
2025-10-30 14:40:00,3991.472,3994.256,3986.728,3993.515,3710,0,0,0.5,HIGH,9.237442041644066,0,3993.515,,,
